               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.094672,            0.069593,            0.097546,            0.010204,            0.020408,            0.020306,            0.012184,            0.077541,            0.073462,             0.09597,            0.070517,           0.0032759,           0.0032759
                   1,            0.058898,            0.064373,            0.089816,             0.75813,            0.061087,             0.07819,            0.033916,            0.052635,             0.05106,            0.085505,            0.040504,           0.0065961,           0.0065961
                   2,            0.048387,            0.027761,            0.073975,             0.94274,              0.1267,             0.17064,            0.093908,            0.045774,            0.034957,             0.07025,            0.010478,           0.0099032,           0.0099032
                   3,            0.041105,            0.023078,            0.059366,             0.92225,             0.18985,             0.26351,             0.15134,            0.043315,            0.035007,            0.059376,           0.0099406,           0.0099406,           0.0099406
                   4,            0.035906,            0.021509,            0.050629,             0.84429,             0.26923,             0.35328,             0.20099,            0.041819,            0.035284,            0.053146,           0.0099406,           0.0099406,           0.0099406
                   5,            0.032425,            0.020358,             0.04454,             0.81579,             0.37158,             0.48807,             0.29174,            0.037887,            0.035542,             0.04884,           0.0099208,           0.0099208,           0.0099208
                   6,            0.030181,            0.019546,            0.040081,             0.82618,             0.41545,             0.53993,             0.33613,              0.0377,            0.035537,            0.045125,            0.009901,            0.009901,            0.009901
                   7,            0.029036,            0.018357,            0.037265,             0.87746,             0.46899,             0.65542,             0.41072,            0.036086,            0.037616,            0.041184,           0.0098812,           0.0098812,           0.0098812
                   8,            0.028342,            0.018802,            0.032786,             0.87552,             0.53214,             0.69669,             0.45594,            0.034268,            0.037849,            0.037094,           0.0098614,           0.0098614,           0.0098614
                   9,            0.026851,             0.01924,            0.028948,              0.8071,             0.67621,             0.78638,               0.478,            0.035214,            0.038416,            0.034526,           0.0098416,           0.0098416,           0.0098416
                  10,            0.027268,            0.019144,             0.02692,             0.85538,             0.71432,             0.79968,             0.49822,            0.034298,            0.037869,            0.031267,           0.0098218,           0.0098218,           0.0098218
                  11,            0.026736,            0.018376,            0.024199,             0.86714,             0.72632,             0.82796,             0.50293,            0.035289,            0.037947,             0.02953,            0.009802,            0.009802,            0.009802
                  12,            0.025793,            0.017937,            0.021388,             0.85931,             0.74763,             0.85131,             0.54784,            0.034488,            0.038959,            0.027156,           0.0097822,           0.0097822,           0.0097822
                  13,            0.026415,            0.018427,            0.019458,             0.77595,             0.85561,             0.88457,              0.5291,            0.033608,            0.037065,            0.025112,           0.0097624,           0.0097624,           0.0097624
                  14,            0.025989,            0.017735,            0.017556,             0.84032,             0.80611,             0.89983,             0.56328,            0.033284,            0.037092,            0.023022,           0.0097426,           0.0097426,           0.0097426
                  15,            0.024836,            0.018095,            0.015889,             0.78374,             0.90406,             0.92089,             0.57642,            0.032531,            0.037497,            0.021517,           0.0097228,           0.0097228,           0.0097228
                  16,            0.024768,            0.016962,            0.015455,             0.75008,             0.91436,             0.94292,             0.58878,            0.034029,              0.0382,            0.020658,            0.009703,            0.009703,            0.009703
                  17,            0.025068,            0.018081,            0.014673,             0.86052,             0.85584,              0.9147,             0.59399,             0.03449,            0.039508,            0.020182,           0.0096832,           0.0096832,           0.0096832
                  18,            0.025114,            0.017999,            0.013254,             0.85371,              0.8977,             0.91462,             0.57882,            0.033238,            0.038855,            0.018704,           0.0096634,           0.0096634,           0.0096634
                  19,             0.02367,            0.017048,            0.012598,             0.76104,             0.93357,             0.91022,              0.5897,            0.033525,            0.038582,            0.017935,           0.0096436,           0.0096436,           0.0096436
                  20,            0.024244,            0.017229,            0.011941,              0.8516,             0.92267,             0.92862,             0.60087,             0.03167,            0.037396,            0.016684,           0.0096238,           0.0096238,           0.0096238
                  21,            0.023935,            0.017134,            0.011797,             0.86064,             0.91628,             0.92653,             0.59902,            0.032413,            0.039423,            0.016433,            0.009604,            0.009604,            0.009604
                  22,            0.023858,            0.017298,            0.010778,             0.88717,             0.88409,             0.94203,             0.60491,            0.033256,            0.038174,            0.016152,           0.0095842,           0.0095842,           0.0095842
                  23,            0.023294,            0.017245,            0.010465,             0.83773,             0.90907,             0.90153,             0.58307,            0.033191,            0.039038,             0.01695,           0.0095644,           0.0095644,           0.0095644
                  24,            0.023156,            0.016543,            0.010102,             0.81087,             0.90498,             0.91176,             0.58512,            0.032569,             0.03985,            0.015918,           0.0095446,           0.0095446,           0.0095446
                  25,            0.022798,            0.016505,           0.0097987,             0.82584,             0.96225,             0.94715,             0.59024,            0.032188,            0.039656,            0.014905,           0.0095248,           0.0095248,           0.0095248
                  26,            0.022954,            0.017556,           0.0092631,             0.84303,             0.95509,             0.92349,             0.58441,            0.032298,            0.037846,            0.014452,            0.009505,            0.009505,            0.009505
                  27,            0.022274,            0.016635,           0.0091849,             0.89165,             0.95478,             0.95426,             0.61529,             0.03238,            0.037997,            0.014098,           0.0094852,           0.0094852,           0.0094852
                  28,             0.02198,            0.017113,           0.0085958,             0.86151,             0.96043,             0.94879,             0.62684,            0.031653,             0.03862,            0.013751,           0.0094654,           0.0094654,           0.0094654
                  29,             0.02234,            0.017088,           0.0086678,             0.86768,              0.9581,             0.96053,             0.59927,            0.031778,            0.039004,            0.013377,           0.0094456,           0.0094456,           0.0094456
                  30,            0.022172,            0.016777,           0.0081745,             0.88913,             0.92472,             0.93811,             0.58897,            0.032778,            0.041093,            0.012241,           0.0094258,           0.0094258,           0.0094258
                  31,            0.021532,            0.017497,           0.0079877,             0.90191,             0.94369,             0.94365,             0.61761,            0.030794,            0.040375,            0.011694,            0.009406,            0.009406,            0.009406
                  32,            0.021522,            0.017053,           0.0079672,             0.90181,              0.9208,             0.91642,             0.61055,            0.031501,            0.040066,            0.011885,           0.0093862,           0.0093862,           0.0093862
                  33,            0.021735,            0.017187,           0.0078762,             0.88462,             0.93348,             0.92484,             0.62156,            0.030681,             0.03949,            0.011447,           0.0093664,           0.0093664,           0.0093664
                  34,            0.021822,            0.017046,           0.0073741,             0.85828,             0.93367,             0.92682,             0.58849,            0.031376,            0.038911,            0.010465,           0.0093466,           0.0093466,           0.0093466
                  35,            0.021767,            0.016722,           0.0073737,             0.87168,             0.92163,             0.92248,             0.60925,            0.030643,            0.038997,           0.0099819,           0.0093268,           0.0093268,           0.0093268
                  36,            0.021315,            0.016291,           0.0073319,             0.90632,             0.93914,             0.96066,             0.60878,            0.029847,            0.039695,           0.0098396,            0.009307,            0.009307,            0.009307
                  37,            0.021452,            0.017193,           0.0070303,             0.88537,             0.96396,             0.96343,             0.61646,            0.029578,            0.037922,           0.0094508,           0.0092872,           0.0092872,           0.0092872
                  38,            0.021711,            0.016087,           0.0071022,              0.8913,             0.93248,             0.94732,             0.63464,            0.030031,            0.036759,           0.0090251,           0.0092674,           0.0092674,           0.0092674
                  39,            0.021043,            0.017413,           0.0069509,              0.8723,             0.93519,             0.94384,             0.62553,            0.030443,            0.039106,           0.0091412,           0.0092476,           0.0092476,           0.0092476
                  40,            0.021024,            0.017042,           0.0068566,             0.89972,             0.91555,             0.92525,             0.61176,            0.029638,            0.039362,           0.0089187,           0.0092278,           0.0092278,           0.0092278
                  41,              0.0215,            0.016386,            0.006615,             0.91366,             0.94938,             0.95977,             0.61475,            0.029678,            0.039024,           0.0091393,            0.009208,            0.009208,            0.009208
                  42,            0.021162,            0.016719,           0.0066652,             0.89325,             0.93121,             0.92477,             0.60191,            0.029488,            0.038571,           0.0096922,           0.0091882,           0.0091882,           0.0091882
                  43,            0.020343,            0.016622,           0.0063209,             0.88412,             0.92606,             0.92849,             0.61674,            0.030657,            0.041094,            0.010266,           0.0091684,           0.0091684,           0.0091684
                  44,             0.02073,             0.01699,           0.0064414,             0.91423,             0.95679,             0.93612,             0.62605,            0.029761,             0.04006,           0.0092073,           0.0091486,           0.0091486,           0.0091486
                  45,            0.020493,             0.01632,           0.0063475,             0.89438,             0.93911,             0.95025,             0.62736,            0.029728,            0.040181,           0.0094338,           0.0091288,           0.0091288,           0.0091288
                  46,            0.020241,            0.016576,           0.0062312,             0.90696,             0.95142,             0.95284,             0.62544,            0.028179,            0.039131,           0.0086999,            0.009109,            0.009109,            0.009109
                  47,            0.020677,            0.016252,           0.0061362,             0.89841,             0.92358,             0.93149,             0.60948,            0.028906,            0.039305,           0.0094993,           0.0090892,           0.0090892,           0.0090892
                  48,            0.020449,            0.016637,           0.0061675,             0.90986,             0.93082,               0.931,             0.62497,            0.029306,            0.038906,           0.0093548,           0.0090694,           0.0090694,           0.0090694
                  49,             0.01973,            0.016467,           0.0060464,              0.8967,             0.93148,             0.92348,             0.63015,            0.028944,            0.038814,           0.0094261,           0.0090496,           0.0090496,           0.0090496
                  50,            0.020169,            0.017213,           0.0056985,             0.91365,              0.9491,             0.94005,             0.62697,             0.02912,            0.038303,           0.0094935,           0.0090298,           0.0090298,           0.0090298
                  51,            0.020185,            0.017083,           0.0057308,             0.90181,             0.95235,             0.95515,             0.64475,            0.029036,            0.036783,           0.0084693,             0.00901,             0.00901,             0.00901
