               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.015973,            0.016333,           0.0058228,             0.88924,             0.97793,              0.9837,             0.65299,            0.027309,            0.047666,           0.0078987,              0.0811,              0.0021,              0.0021
                   1,            0.014049,             0.01604,           0.0051604,             0.94592,             0.94774,             0.98473,             0.65238,            0.028005,            0.048242,           0.0076384,            0.061291,           0.0042915,           0.0042915
                   2,            0.018006,            0.015998,           0.0048786,             0.89576,             0.97536,             0.98292,             0.58586,            0.031833,            0.049531,           0.0076864,            0.041474,           0.0064743,           0.0064743
                   3,            0.021215,            0.017321,           0.0047494,             0.91289,             0.97242,             0.98394,             0.58083,            0.032441,            0.049702,            0.007623,            0.021648,           0.0086483,           0.0086483
                   4,            0.024086,            0.017451,           0.0050841,             0.89522,             0.97707,             0.98445,             0.61521,            0.031749,            0.049199,           0.0077065,           0.0099208,           0.0099208,           0.0099208
                   5,            0.022899,            0.018813,           0.0057737,             0.88602,             0.99122,             0.98268,             0.57003,            0.032752,            0.047861,           0.0079321,           0.0099208,           0.0099208,           0.0099208
                   6,             0.02394,            0.017423,           0.0058798,             0.90652,             0.96972,             0.97785,             0.58999,            0.033347,            0.047231,           0.0083273,            0.009901,            0.009901,            0.009901
                   7,            0.023063,            0.018241,           0.0055184,             0.88927,             0.96537,             0.98227,             0.56555,            0.031803,            0.046465,           0.0078306,           0.0098812,           0.0098812,           0.0098812
                   8,            0.022894,            0.017869,           0.0055587,             0.90555,             0.96014,              0.9845,             0.60101,            0.031337,            0.047437,           0.0077599,           0.0098614,           0.0098614,           0.0098614
                   9,            0.021729,            0.018202,           0.0052713,             0.88746,             0.98379,             0.98576,             0.61321,            0.031827,            0.047808,            0.007609,           0.0098416,           0.0098416,           0.0098416
                  10,            0.023401,            0.019828,           0.0056512,             0.91698,             0.97477,             0.97723,             0.61487,            0.031311,            0.048154,           0.0082272,           0.0098218,           0.0098218,           0.0098218
                  11,             0.02236,            0.018303,           0.0052736,             0.93526,             0.96044,             0.98073,             0.60678,            0.032586,            0.047622,           0.0076464,            0.009802,            0.009802,            0.009802
                  12,            0.023145,            0.018277,            0.005362,             0.94854,             0.93109,             0.97228,             0.58809,            0.032844,            0.048574,           0.0075583,           0.0097822,           0.0097822,           0.0097822
                  13,            0.023072,            0.018755,           0.0051661,             0.86898,             0.95874,             0.98253,             0.59398,            0.032111,            0.047397,            0.007354,           0.0097624,           0.0097624,           0.0097624
                  14,            0.022823,            0.019156,           0.0047246,             0.92269,             0.97187,             0.97962,             0.60603,            0.031888,            0.047847,           0.0073847,           0.0097426,           0.0097426,           0.0097426
                  15,            0.022886,            0.016665,           0.0050941,             0.93101,             0.97628,             0.98108,              0.5973,            0.031214,            0.046807,           0.0079234,           0.0097228,           0.0097228,           0.0097228
                  16,            0.023641,            0.019248,           0.0052693,             0.94108,             0.99064,             0.98482,             0.59798,            0.033803,            0.045981,           0.0073086,            0.009703,            0.009703,            0.009703
                  17,            0.021523,            0.016948,            0.005208,             0.93713,             0.96941,             0.98576,             0.62222,            0.030575,            0.046367,           0.0069441,           0.0096832,           0.0096832,           0.0096832
                  18,            0.022275,            0.019698,           0.0051239,              0.9367,             0.96425,             0.98569,             0.60386,            0.031447,            0.048003,            0.006902,           0.0096634,           0.0096634,           0.0096634
                  19,            0.021524,            0.016243,           0.0049887,             0.91718,             0.96442,             0.98563,             0.62718,            0.031728,            0.047988,           0.0070883,           0.0096436,           0.0096436,           0.0096436
                  20,            0.021102,            0.017569,           0.0049432,             0.95031,             0.98036,             0.98528,             0.63551,             0.02979,              0.0473,           0.0070809,           0.0096238,           0.0096238,           0.0096238
                  21,            0.020996,             0.01884,           0.0045642,             0.92547,             0.96891,             0.97949,             0.61995,            0.030207,            0.046826,           0.0069982,            0.009604,            0.009604,            0.009604
                  22,            0.023435,              0.0174,           0.0047933,             0.91643,             0.95612,             0.95898,              0.6034,            0.030485,            0.047993,           0.0069841,           0.0095842,           0.0095842,           0.0095842
                  23,            0.021771,            0.017775,            0.004955,             0.91548,             0.95328,              0.9609,             0.55607,            0.032642,            0.049995,           0.0070996,           0.0095644,           0.0095644,           0.0095644
                  24,            0.023895,            0.017122,           0.0045754,             0.94716,             0.96096,             0.97498,             0.60899,            0.030185,             0.04874,           0.0070322,           0.0095446,           0.0095446,           0.0095446
                  25,            0.022335,            0.018591,           0.0048691,             0.95603,              0.9703,             0.98157,             0.61241,            0.031072,            0.047803,            0.006856,           0.0095248,           0.0095248,           0.0095248
                  26,            0.022217,             0.01801,           0.0044446,             0.95123,             0.96997,              0.9816,             0.59418,            0.029643,            0.047964,           0.0072919,            0.009505,            0.009505,            0.009505
                  27,            0.021435,            0.017651,           0.0047269,              0.9408,              0.9742,             0.98065,             0.61728,             0.03071,              0.0479,           0.0066644,           0.0094852,           0.0094852,           0.0094852
                  28,             0.02265,            0.019461,           0.0046906,             0.94583,             0.96693,             0.97765,             0.58939,            0.030384,            0.049341,           0.0069681,           0.0094654,           0.0094654,           0.0094654
                  29,            0.021393,            0.016473,            0.004394,             0.93034,             0.96326,             0.98472,              0.5683,            0.031781,            0.048901,           0.0070589,           0.0094456,           0.0094456,           0.0094456
                  30,            0.022418,            0.017588,           0.0046068,             0.94876,             0.96804,             0.97841,             0.59577,            0.029773,             0.04959,           0.0067772,           0.0094258,           0.0094258,           0.0094258
                  31,             0.02024,            0.017929,           0.0064723,             0.86576,             0.98132,             0.97253,             0.62528,            0.029228,            0.048789,           0.0071924,            0.009406,            0.009406,            0.009406
                  32,            0.023152,            0.018966,           0.0049422,             0.91876,              0.9678,             0.98621,             0.61581,            0.030134,            0.047095,           0.0075349,           0.0093862,           0.0093862,           0.0093862
                  33,            0.021658,            0.018061,           0.0048195,             0.95668,             0.95493,             0.98728,             0.63555,            0.030368,            0.046631,           0.0065909,           0.0093664,           0.0093664,           0.0093664
                  34,            0.021485,            0.019049,            0.004496,             0.95195,             0.95424,             0.98259,             0.64578,            0.030615,            0.047935,           0.0067592,           0.0093466,           0.0093466,           0.0093466
                  35,             0.02106,            0.019516,           0.0043072,             0.93085,             0.95371,             0.98362,             0.61642,            0.029869,            0.049507,           0.0066337,           0.0093268,           0.0093268,           0.0093268
                  36,             0.02112,            0.016525,           0.0042757,              0.9592,             0.94776,             0.97319,             0.61793,            0.030545,            0.050005,           0.0065228,            0.009307,            0.009307,            0.009307
                  37,            0.021928,            0.017999,           0.0041051,             0.95268,             0.95605,             0.97647,             0.58326,            0.031617,            0.048228,            0.006422,           0.0092872,           0.0092872,           0.0092872
                  38,            0.021834,            0.019573,           0.0045101,             0.93952,             0.95335,             0.97647,             0.58298,            0.031278,            0.049565,           0.0071904,           0.0092674,           0.0092674,           0.0092674
                  39,            0.020823,            0.017521,           0.0045271,             0.92551,             0.95254,             0.97814,             0.58641,            0.031752,            0.049062,           0.0067805,           0.0092476,           0.0092476,           0.0092476
                  40,            0.021853,            0.018623,           0.0045741,             0.93726,             0.95223,             0.97748,             0.61473,            0.030517,            0.047603,           0.0066537,           0.0092278,           0.0092278,           0.0092278
                  41,              0.0201,            0.018676,           0.0039885,             0.92752,             0.96612,             0.98154,               0.606,             0.03077,            0.048276,           0.0064301,            0.009208,            0.009208,            0.009208
                  42,            0.022348,            0.018969,           0.0041917,             0.94496,             0.96031,             0.98048,               0.586,            0.031464,            0.049082,           0.0062925,           0.0091882,           0.0091882,           0.0091882
                  43,            0.021539,            0.018068,           0.0044054,              0.9104,             0.97746,             0.98253,             0.62222,            0.030576,            0.049487,           0.0063393,           0.0091684,           0.0091684,           0.0091684
                  44,            0.022076,            0.018345,           0.0042111,             0.91873,             0.96008,             0.97101,             0.63216,            0.029927,            0.049727,            0.006372,           0.0091486,           0.0091486,           0.0091486
                  45,            0.020783,            0.017037,            0.004277,             0.94259,             0.96613,             0.98052,             0.65781,            0.029709,            0.047461,           0.0062685,           0.0091288,           0.0091288,           0.0091288
                  46,            0.021628,            0.018624,           0.0039851,             0.92567,             0.96369,             0.96298,             0.61854,            0.030787,            0.047725,           0.0063499,            0.009109,            0.009109,            0.009109
                  47,            0.020493,            0.015795,           0.0041082,             0.93129,             0.97103,             0.98312,             0.62714,            0.029076,            0.046685,           0.0061437,           0.0090892,           0.0090892,           0.0090892
                  48,             0.02099,            0.018511,           0.0041881,              0.9375,             0.97336,             0.98137,             0.61643,            0.030186,            0.047393,           0.0060903,           0.0090694,           0.0090694,           0.0090694
                  49,            0.019735,            0.019436,           0.0039468,             0.94303,             0.97957,             0.98153,             0.63429,            0.030485,            0.047646,           0.0060108,           0.0090496,           0.0090496,           0.0090496
                  50,            0.021954,            0.017834,           0.0041367,             0.93691,             0.98875,             0.98162,             0.62485,            0.029479,            0.048242,           0.0060035,           0.0090298,           0.0090298,           0.0090298
                  51,            0.020815,             0.01853,           0.0043404,             0.94378,             0.97086,              0.9805,             0.60221,            0.030309,             0.05125,           0.0062551,             0.00901,             0.00901,             0.00901
                  52,            0.021207,            0.018726,           0.0038944,             0.93763,             0.97503,             0.98286,             0.61592,            0.031188,            0.050732,           0.0063713,           0.0089902,           0.0089902,           0.0089902
                  53,            0.019779,            0.017785,           0.0039474,             0.92859,             0.98252,              0.9797,             0.62756,            0.029361,            0.047764,           0.0061503,           0.0089704,           0.0089704,           0.0089704
                  54,            0.021531,            0.018352,           0.0038713,             0.94775,             0.96673,             0.97565,             0.60633,             0.02981,            0.046382,           0.0063673,           0.0089506,           0.0089506,           0.0089506
                  55,            0.019349,            0.017574,            0.003926,              0.9413,             0.98424,             0.98003,             0.59378,             0.03028,            0.047451,           0.0062191,           0.0089308,           0.0089308,           0.0089308
                  56,            0.021018,            0.016918,           0.0039459,             0.93685,             0.97917,             0.96935,             0.62866,            0.029971,            0.047578,           0.0062405,            0.008911,            0.008911,            0.008911
                  57,            0.020359,            0.017167,           0.0038551,             0.92335,              0.9704,              0.9764,             0.62542,            0.029744,            0.046689,           0.0063833,           0.0088912,           0.0088912,           0.0088912
                  58,            0.021073,            0.016573,           0.0036646,             0.93871,              0.9748,              0.9748,             0.59711,            0.030273,            0.048511,            0.006376,           0.0088714,           0.0088714,           0.0088714
                  59,            0.020356,            0.017963,            0.003939,             0.94162,             0.97459,             0.97695,             0.61348,            0.029159,            0.047236,           0.0062171,           0.0088516,           0.0088516,           0.0088516
                  60,            0.019968,            0.018705,           0.0039963,             0.94369,             0.97101,             0.98179,              0.5978,            0.030012,            0.048164,           0.0062158,           0.0088318,           0.0088318,           0.0088318
                  61,            0.019458,            0.017817,           0.0040452,             0.93319,             0.96746,             0.98057,             0.63366,            0.030051,            0.048608,           0.0063626,            0.008812,            0.008812,            0.008812
                  62,            0.021416,            0.017701,           0.0035704,             0.93039,             0.96657,             0.98585,             0.57903,              0.0295,            0.048301,           0.0060709,           0.0087922,           0.0087922,           0.0087922
                  63,            0.019415,            0.016354,           0.0036421,             0.94163,             0.97216,             0.98462,             0.62495,             0.02997,            0.048823,           0.0060061,           0.0087724,           0.0087724,           0.0087724
                  64,            0.019382,            0.017726,           0.0037313,             0.93058,             0.97763,              0.9739,             0.60832,            0.029412,            0.049204,           0.0059834,           0.0087526,           0.0087526,           0.0087526
                  65,            0.018786,            0.016693,           0.0033498,             0.93959,              0.9668,             0.97492,              0.6142,            0.029427,             0.05002,           0.0063393,           0.0087328,           0.0087328,           0.0087328
                  66,            0.020651,            0.017983,           0.0036044,             0.94049,             0.97566,             0.97774,              0.6079,            0.030061,            0.049111,           0.0061597,            0.008713,            0.008713,            0.008713
                  67,            0.019841,            0.016139,           0.0035221,             0.94035,             0.97832,             0.98356,             0.60511,             0.02958,            0.047993,           0.0057545,           0.0086932,           0.0086932,           0.0086932
                  68,            0.020386,            0.018779,           0.0038289,             0.95329,             0.97818,             0.97745,              0.6112,            0.030089,             0.04626,           0.0057772,           0.0086734,           0.0086734,           0.0086734
                  69,            0.019407,            0.017633,           0.0035017,             0.94387,             0.97389,             0.97716,             0.62248,            0.029598,            0.049814,           0.0059294,           0.0086536,           0.0086536,           0.0086536
                  70,            0.020883,            0.017498,           0.0033926,             0.95181,             0.97709,             0.97828,             0.61312,            0.031198,            0.048291,           0.0060282,           0.0086338,           0.0086338,           0.0086338
                  71,            0.019493,            0.018242,           0.0036127,              0.9452,             0.97531,             0.98329,             0.63105,            0.029777,            0.047256,           0.0057778,            0.008614,            0.008614,            0.008614
                  72,            0.019178,            0.017146,           0.0036983,             0.94265,             0.97063,             0.97466,             0.64348,            0.029713,            0.048979,           0.0059461,           0.0085942,           0.0085942,           0.0085942
                  73,            0.018333,            0.016884,           0.0035139,             0.95481,              0.9557,             0.98099,             0.60345,            0.030531,            0.049971,           0.0059654,           0.0085744,           0.0085744,           0.0085744
                  74,            0.020121,            0.017098,           0.0033995,             0.95295,             0.94638,             0.97363,             0.60989,            0.029757,            0.050986,           0.0063706,           0.0085546,           0.0085546,           0.0085546
                  75,            0.019186,            0.017146,           0.0036694,             0.94396,             0.95752,             0.97705,             0.61959,             0.02928,            0.051548,           0.0060342,           0.0085348,           0.0085348,           0.0085348
                  76,            0.019203,            0.017264,           0.0036499,             0.94879,             0.96506,              0.9812,             0.62763,            0.029344,            0.049492,           0.0061216,            0.008515,            0.008515,            0.008515
                  77,            0.018671,            0.016307,           0.0033857,             0.94927,             0.96741,             0.98351,             0.63681,            0.028916,            0.049883,           0.0060208,           0.0084952,           0.0084952,           0.0084952
                  78,             0.02048,            0.016801,           0.0036397,             0.94211,             0.96858,             0.98736,              0.6167,            0.030322,            0.049985,            0.005906,           0.0084754,           0.0084754,           0.0084754
                  79,            0.017631,            0.017127,           0.0035226,             0.93113,             0.98225,             0.98442,             0.61963,            0.030103,            0.050176,           0.0058012,           0.0084556,           0.0084556,           0.0084556
                  80,            0.019617,            0.017485,            0.003495,             0.93595,             0.98143,             0.98143,             0.61643,            0.030218,            0.049385,           0.0057364,           0.0084358,           0.0084358,           0.0084358
                  81,            0.018034,            0.016286,           0.0031394,             0.94071,             0.97937,             0.97333,             0.63329,            0.029595,            0.048735,            0.005657,            0.008416,            0.008416,            0.008416
                  82,            0.020228,            0.017478,           0.0034738,              0.9427,             0.94974,             0.97515,             0.61511,            0.029848,            0.048379,           0.0059154,           0.0083962,           0.0083962,           0.0083962
                  83,            0.019653,            0.017068,           0.0034093,             0.93243,              0.9521,             0.98356,             0.61481,            0.029969,                0.05,           0.0061083,           0.0083764,           0.0083764,           0.0083764
                  84,            0.020247,            0.016395,           0.0033958,             0.92102,             0.97481,             0.98562,             0.64461,            0.029787,            0.048687,           0.0059728,           0.0083566,           0.0083566,           0.0083566
                  85,            0.019448,            0.016935,           0.0036556,             0.93682,             0.96333,             0.97998,             0.63705,            0.029282,            0.049502,           0.0059053,           0.0083368,           0.0083368,           0.0083368
                  86,            0.019727,            0.017623,           0.0033825,              0.9165,             0.96822,             0.98098,             0.61122,            0.030392,            0.049146,           0.0058953,            0.008317,            0.008317,            0.008317
                  87,            0.018969,            0.016328,           0.0035186,             0.90495,             0.94962,             0.97676,             0.63054,             0.02936,            0.049536,           0.0058159,           0.0082972,           0.0082972,           0.0082972
                  88,            0.019798,            0.018269,           0.0032256,             0.93686,             0.97572,             0.97748,             0.61842,            0.029972,            0.048828,            0.005655,           0.0082774,           0.0082774,           0.0082774
                  89,             0.01848,            0.016781,           0.0033907,                0.92,             0.97232,             0.97752,             0.61903,            0.028912,            0.048999,            0.005675,           0.0082576,           0.0082576,           0.0082576
                  90,             0.01875,             0.01585,           0.0033545,             0.94322,             0.94808,             0.97697,             0.58597,            0.030325,            0.050332,           0.0058506,           0.0082378,           0.0082378,           0.0082378
                  91,            0.017543,            0.017254,           0.0032864,             0.94935,             0.96384,             0.97975,              0.6012,            0.028828,            0.049785,            0.005651,            0.008218,            0.008218,            0.008218
                  92,            0.017954,            0.017098,           0.0031977,             0.94966,             0.95386,             0.97383,             0.61383,            0.028833,            0.051255,           0.0055936,           0.0081982,           0.0081982,           0.0081982
                  93,            0.018132,            0.015219,           0.0033399,             0.95744,             0.96061,             0.96892,              0.6235,            0.029185,            0.052793,           0.0054527,           0.0081784,           0.0081784,           0.0081784
                  94,            0.019288,             0.01805,           0.0034867,             0.95194,             0.96171,             0.96965,             0.63004,            0.029331,            0.052407,           0.0055368,           0.0081586,           0.0081586,           0.0081586
                  95,            0.018449,            0.017068,           0.0031908,             0.94843,              0.9628,             0.97775,             0.63479,             0.02963,            0.051338,           0.0056323,           0.0081388,           0.0081388,           0.0081388
                  96,            0.018564,            0.017519,            0.003191,             0.93008,             0.96831,             0.97525,              0.6257,            0.029159,            0.050239,           0.0056977,            0.008119,            0.008119,            0.008119
                  97,            0.017884,            0.016746,           0.0033324,             0.94142,             0.95631,             0.97316,             0.59714,            0.029399,            0.049321,            0.005625,           0.0080992,           0.0080992,           0.0080992
                  98,            0.018543,            0.016043,           0.0028938,             0.93504,             0.95996,             0.97404,             0.61623,            0.029854,            0.049561,            0.005637,           0.0080794,           0.0080794,           0.0080794
                  99,            0.018044,            0.017418,           0.0033246,             0.94559,             0.97675,             0.97394,              0.6343,            0.029074,            0.049419,            0.005625,           0.0080596,           0.0080596,           0.0080596
                 100,            0.018794,            0.016755,             0.00329,              0.9482,             0.96234,             0.98248,             0.59257,            0.030339,            0.050142,           0.0056744,           0.0080398,           0.0080398,           0.0080398
                 101,            0.018234,            0.017423,           0.0033189,             0.94182,             0.96461,               0.983,             0.60569,             0.02883,            0.049126,           0.0055702,             0.00802,             0.00802,             0.00802
                 102,            0.019108,            0.017172,           0.0032318,              0.9355,             0.97937,             0.98331,             0.61699,            0.029413,            0.049521,           0.0056991,           0.0080002,           0.0080002,           0.0080002
                 103,            0.017461,            0.016158,            0.003138,             0.92161,             0.98501,             0.98402,             0.63264,            0.028915,            0.050322,           0.0054647,           0.0079804,           0.0079804,           0.0079804
                 104,            0.018956,            0.016619,           0.0028829,             0.94769,             0.98265,             0.97645,             0.62182,            0.030022,            0.050576,           0.0054788,           0.0079606,           0.0079606,           0.0079606
