               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.013649,            0.010079,           0.0017692,             0.94847,             0.98058,             0.97249,              0.6596,            0.026627,            0.033896,           0.0056701,              0.0847,              0.0017,              0.0017
                   1,            0.013953,            0.010912,           0.0016728,             0.94855,             0.98007,             0.97426,             0.64926,            0.026786,            0.034131,           0.0057991,            0.068493,           0.0034931,           0.0034931
                   2,            0.014908,             0.01032,           0.0015416,             0.94442,             0.97173,             0.97555,             0.63262,            0.029792,            0.035703,           0.0060026,            0.052279,            0.005279,            0.005279
                   3,            0.020637,           0.0096131,           0.0015511,             0.94727,             0.98102,             0.97799,             0.63292,            0.029666,            0.033345,           0.0059607,            0.036058,           0.0070578,           0.0070578
                   4,            0.022896,            0.012306,           0.0018071,             0.94523,             0.98069,             0.97022,             0.59084,            0.032375,            0.033799,           0.0058421,             0.01983,           0.0088295,           0.0088295
                   5,            0.023213,            0.012182,           0.0023512,               0.949,             0.97764,             0.97711,             0.56045,            0.031944,            0.034121,           0.0059208,            0.009901,            0.009901,            0.009901
                   6,            0.024134,            0.012911,           0.0028397,             0.94917,              0.9808,              0.9641,              0.5785,            0.031297,            0.032939,           0.0061589,            0.009901,            0.009901,            0.009901
                   7,            0.022149,            0.012034,           0.0030113,             0.93204,             0.97852,             0.97249,              0.6195,            0.030724,            0.033701,           0.0060498,           0.0098812,           0.0098812,           0.0098812
                   8,            0.023349,            0.013349,           0.0024876,             0.94317,             0.97554,             0.97334,             0.57168,            0.032136,            0.033447,           0.0058862,           0.0098614,           0.0098614,           0.0098614
                   9,            0.023931,            0.011645,           0.0023004,             0.94132,             0.98062,             0.97318,             0.62818,            0.029886,            0.032783,            0.005903,           0.0098416,           0.0098416,           0.0098416
                  10,            0.023896,            0.012173,           0.0025623,             0.94005,             0.96798,             0.96853,             0.59077,            0.031547,            0.033291,           0.0058578,           0.0098218,           0.0098218,           0.0098218
                  11,             0.02297,            0.011744,           0.0025501,             0.94219,             0.97904,             0.96507,             0.61977,            0.031666,            0.032383,           0.0057666,            0.009802,            0.009802,            0.009802
                  12,            0.024323,            0.012955,           0.0025707,             0.94633,             0.96617,             0.96718,             0.63479,            0.028943,            0.031265,           0.0058537,           0.0097822,           0.0097822,           0.0097822
                  13,            0.021336,            0.012809,           0.0023752,             0.91824,             0.96133,             0.94952,              0.5277,            0.032964,            0.031846,           0.0059628,           0.0097624,           0.0097624,           0.0097624
                  14,            0.024556,            0.012334,           0.0024374,             0.93829,             0.96602,             0.96486,             0.56145,            0.030897,            0.032979,           0.0060656,           0.0097426,           0.0097426,           0.0097426
                  15,            0.021416,            0.011918,           0.0024383,             0.93903,             0.97124,             0.96656,             0.60571,            0.029761,             0.03458,           0.0060708,           0.0097228,           0.0097228,           0.0097228
                  16,            0.022424,             0.01153,           0.0025323,             0.93217,             0.97525,             0.96738,             0.61313,            0.031071,            0.034219,           0.0059953,            0.009703,            0.009703,            0.009703
                  17,             0.02232,            0.012801,           0.0024374,             0.92819,             0.97325,             0.97455,             0.58397,            0.030047,            0.033091,           0.0062198,           0.0096832,           0.0096832,           0.0096832
                  18,            0.021761,            0.012692,           0.0024476,             0.94165,             0.96441,             0.96076,             0.60333,            0.030923,            0.032695,           0.0065722,           0.0096634,           0.0096634,           0.0096634
                  19,            0.021679,            0.012085,           0.0024048,             0.93948,             0.98319,             0.95737,             0.60742,            0.028772,            0.031592,           0.0064673,           0.0096436,           0.0096436,           0.0096436
                  20,            0.023077,            0.011773,           0.0024982,              0.9386,             0.98563,             0.96425,             0.58524,            0.031009,            0.032007,           0.0063289,           0.0096238,           0.0096238,           0.0096238
