               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10154,             0.07934,            0.093613,                   0,                   0,                   0,                   0,            0.091343,            0.074468,            0.093031,              0.0748,              0.0028,              0.0028
                   1,            0.079332,            0.071521,             0.09026,            0.009009,            0.013514,           0.0089865,           0.0042703,            0.066609,            0.092173,            0.088787,            0.048689,           0.0056887,           0.0056887
                   2,            0.058797,            0.065702,            0.085475,            0.021459,              0.6522,            0.079117,            0.030353,            0.051455,            0.074397,              0.0846,            0.022566,           0.0085659,           0.0085659
                   3,             0.05441,            0.038025,            0.079276,             0.81196,             0.15287,             0.20793,            0.093564,            0.053141,            0.049067,            0.077925,           0.0099406,           0.0099406,           0.0099406
                   4,            0.047259,             0.02607,            0.072715,             0.83247,             0.18432,             0.35354,              0.1669,            0.045509,            0.049258,            0.072446,           0.0099406,           0.0099406,           0.0099406
                   5,            0.040665,            0.023923,            0.064376,             0.79813,             0.27118,             0.43587,              0.2482,            0.044192,            0.048279,            0.067253,           0.0099208,           0.0099208,           0.0099208
                   6,            0.037995,            0.021429,            0.059005,             0.76501,             0.33414,             0.45587,             0.24651,            0.039942,            0.046938,            0.062337,            0.009901,            0.009901,            0.009901
                   7,            0.035299,            0.022849,            0.051349,             0.79193,             0.37367,             0.50071,             0.26567,            0.040701,            0.047649,            0.057664,           0.0098812,           0.0098812,           0.0098812
                   8,             0.03393,            0.022725,            0.047572,             0.79082,             0.44874,             0.55963,              0.3131,            0.039894,            0.048152,            0.053983,           0.0098614,           0.0098614,           0.0098614
                   9,            0.032132,            0.021653,            0.043247,             0.82902,             0.45099,             0.56554,             0.30135,            0.039841,            0.047979,             0.05074,           0.0098416,           0.0098416,           0.0098416
                  10,            0.030632,            0.020389,            0.040575,             0.85297,             0.49237,             0.61123,             0.36649,            0.037427,            0.049348,            0.047812,           0.0098218,           0.0098218,           0.0098218
                  11,             0.03066,            0.021632,            0.038295,             0.77716,             0.55655,             0.65581,             0.37563,            0.034686,            0.050396,            0.044918,            0.009802,            0.009802,            0.009802
                  12,            0.028785,            0.019964,            0.035672,             0.77109,             0.61616,             0.66932,             0.40483,            0.038319,            0.050332,             0.04287,           0.0097822,           0.0097822,           0.0097822
                  13,            0.029289,            0.018767,            0.033734,             0.85402,             0.61943,             0.69606,             0.41896,            0.036027,            0.049993,            0.040605,           0.0097624,           0.0097624,           0.0097624
                  14,            0.028042,            0.019103,            0.031889,             0.85334,             0.62716,             0.72191,             0.44278,             0.03632,            0.050925,              0.0386,           0.0097426,           0.0097426,           0.0097426
                  15,            0.028116,            0.019359,            0.029513,             0.89206,             0.63519,             0.71871,             0.42371,            0.037287,            0.050117,            0.036113,           0.0097228,           0.0097228,           0.0097228
                  16,            0.028078,            0.018986,            0.025911,             0.82583,             0.65776,              0.7322,              0.4124,             0.03661,            0.049944,            0.034328,            0.009703,            0.009703,            0.009703
