               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.012742,            0.015531,           0.0036155,             0.91074,             0.96283,             0.97069,             0.66205,            0.025187,            0.045099,           0.0053561,            0.070612,           0.0032653,           0.0032653
                   1,            0.014666,            0.015227,           0.0031539,             0.89098,             0.94222,             0.94879,             0.64987,            0.027384,            0.046514,           0.0052587,            0.040599,           0.0065856,           0.0065856
                   2,            0.018993,            0.015865,           0.0033056,             0.90989,             0.95628,             0.95202,             0.63493,            0.027692,            0.046727,           0.0055485,            0.010573,           0.0098926,           0.0098926
                   3,            0.020302,            0.016272,           0.0040686,             0.89012,             0.96336,             0.96752,             0.62569,             0.02991,             0.04356,           0.0056593,           0.0099406,           0.0099406,           0.0099406
                   4,            0.019982,            0.017906,           0.0039325,             0.88805,             0.92834,             0.93215,             0.64935,            0.026898,            0.042329,           0.0057808,           0.0099406,           0.0099406,           0.0099406
                   5,            0.019545,            0.017254,           0.0037242,             0.87539,             0.92701,             0.93257,             0.62147,            0.029099,             0.04403,           0.0054349,           0.0099208,           0.0099208,           0.0099208
                   6,            0.020023,             0.01679,           0.0040003,             0.89913,             0.92445,             0.94402,             0.62207,            0.028361,            0.045791,           0.0062165,            0.009901,            0.009901,            0.009901
                   7,            0.020185,            0.017358,           0.0037433,             0.90825,              0.9498,             0.96075,             0.61562,            0.029348,            0.045099,           0.0068195,           0.0098812,           0.0098812,           0.0098812
                   8,             0.02068,            0.017499,           0.0042261,             0.91627,             0.95954,             0.96394,             0.63375,            0.027675,            0.044292,           0.0062118,           0.0098614,           0.0098614,           0.0098614
                   9,            0.019938,            0.017451,           0.0039305,             0.85749,             0.91945,              0.9416,              0.6438,            0.027115,            0.044945,           0.0060959,           0.0098416,           0.0098416,           0.0098416
                  10,             0.01903,             0.01732,           0.0037843,             0.90713,             0.96412,             0.96804,             0.65453,            0.028745,            0.042868,           0.0051957,           0.0098218,           0.0098218,           0.0098218
                  11,            0.019736,            0.017967,           0.0036942,             0.92582,             0.94358,             0.96636,             0.63104,            0.028785,            0.042991,           0.0056605,            0.009802,            0.009802,            0.009802
                  12,            0.019869,            0.018328,           0.0039995,             0.91021,             0.93284,             0.94556,              0.6347,            0.027403,            0.044258,           0.0057318,           0.0097822,           0.0097822,           0.0097822
                  13,            0.019813,            0.017671,            0.003754,             0.90904,              0.9227,             0.94073,             0.62221,             0.02792,            0.044629,           0.0060328,           0.0097624,           0.0097624,           0.0097624
                  14,            0.019779,            0.017977,           0.0037382,             0.87821,             0.94341,             0.94895,             0.61655,            0.027419,            0.045308,            0.006331,           0.0097426,           0.0097426,           0.0097426
                  15,            0.018384,            0.016997,           0.0036399,             0.91547,             0.93028,             0.94664,             0.61318,            0.028773,            0.047467,           0.0055044,           0.0097228,           0.0097228,           0.0097228
                  16,            0.019438,            0.017834,           0.0038271,             0.87549,             0.94548,             0.94551,             0.65824,            0.026829,            0.044379,           0.0052038,            0.009703,            0.009703,            0.009703
                  17,            0.019042,            0.018127,           0.0037745,             0.89877,             0.95681,             0.96457,             0.63726,            0.027481,            0.044781,           0.0057294,           0.0096832,           0.0096832,           0.0096832
                  18,            0.019423,            0.017882,           0.0037295,             0.89888,             0.94683,             0.94914,             0.63489,            0.027718,            0.044307,           0.0062301,           0.0096634,           0.0096634,           0.0096634
                  19,            0.018932,            0.017384,           0.0037494,             0.91742,             0.94107,             0.94448,             0.61667,            0.028987,             0.04584,           0.0052577,           0.0096436,           0.0096436,           0.0096436
                  20,            0.019663,             0.01678,           0.0038401,             0.91471,             0.96088,              0.9626,             0.65447,            0.026847,            0.044023,           0.0049711,           0.0096238,           0.0096238,           0.0096238
                  21,            0.018786,            0.017029,           0.0038805,             0.91772,             0.95953,             0.96827,             0.65608,            0.027563,            0.045332,           0.0051867,            0.009604,            0.009604,            0.009604
                  22,            0.019099,            0.017225,           0.0035853,             0.90782,             0.95933,             0.96487,             0.63587,            0.028186,            0.044185,             0.00509,           0.0095842,           0.0095842,           0.0095842
                  23,            0.018447,            0.017272,           0.0036324,             0.92434,             0.95715,             0.97033,             0.65394,            0.027983,            0.042121,            0.005103,           0.0095644,           0.0095644,           0.0095644
                  24,            0.019581,            0.017368,           0.0035783,              0.8893,              0.9418,             0.93846,             0.63577,            0.027006,            0.041523,           0.0052595,           0.0095446,           0.0095446,           0.0095446
                  25,            0.019744,            0.017048,           0.0037666,             0.91559,             0.95049,             0.95487,             0.64501,             0.02761,            0.045299,           0.0061924,           0.0095248,           0.0095248,           0.0095248
                  26,            0.018098,            0.016821,           0.0036079,             0.93119,             0.94041,             0.93047,             0.62058,            0.027116,            0.044808,           0.0051755,            0.009505,            0.009505,            0.009505
                  27,            0.018212,            0.017978,            0.003467,             0.93178,             0.93372,              0.9295,             0.62344,            0.026645,            0.043711,           0.0050914,           0.0094852,           0.0094852,           0.0094852
                  28,            0.018439,            0.017279,           0.0034726,             0.91886,             0.96737,             0.96117,             0.63615,            0.027203,            0.043066,           0.0050201,           0.0094654,           0.0094654,           0.0094654
                  29,            0.018344,            0.017029,           0.0032958,             0.92774,             0.94686,              0.9511,             0.64396,            0.028924,            0.045845,            0.005378,           0.0094456,           0.0094456,           0.0094456
                  30,            0.018957,            0.016409,           0.0034083,             0.92672,             0.96647,             0.96052,             0.63789,            0.027387,            0.042273,           0.0051507,           0.0094258,           0.0094258,           0.0094258
                  31,            0.018106,            0.017206,           0.0034554,             0.90531,             0.93174,              0.9391,             0.61328,            0.027807,            0.043026,           0.0048115,            0.009406,            0.009406,            0.009406
                  32,            0.019299,             0.01693,            0.003467,              0.8995,              0.9388,             0.94758,             0.63737,              0.0269,            0.042519,           0.0049829,           0.0093862,           0.0093862,           0.0093862
                  33,            0.019573,            0.017523,           0.0034359,             0.92152,              0.9267,             0.93482,             0.61466,            0.027767,            0.042576,           0.0049597,           0.0093664,           0.0093664,           0.0093664
                  34,            0.018711,            0.017291,           0.0035284,             0.84024,             0.94507,             0.94169,             0.60813,              0.0277,            0.045573,           0.0051258,           0.0093466,           0.0093466,           0.0093466
                  35,             0.01919,             0.01674,           0.0034215,              0.8835,             0.94616,             0.94196,             0.63475,            0.028274,            0.043573,           0.0051582,           0.0093268,           0.0093268,           0.0093268
                  36,            0.018318,            0.016645,           0.0034322,             0.92681,             0.96872,             0.96773,             0.67613,            0.026693,            0.043011,           0.0048288,            0.009307,            0.009307,            0.009307
                  37,             0.01993,             0.01827,           0.0034579,             0.90045,              0.9351,             0.93599,              0.6547,            0.026719,            0.043928,           0.0051866,           0.0092872,           0.0092872,           0.0092872
