               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,               0.111,            0.064669,            0.079691,                   0,                   0,                   0,                   0,             0.10616,            0.060137,            0.080583,              0.0847,              0.0017,              0.0017
                   1,            0.099214,            0.049564,            0.077897,                   0,                   0,                   0,                   0,            0.088229,            0.068496,            0.078116,            0.068493,           0.0034931,           0.0034931
                   2,            0.080712,            0.047437,            0.075077,            0.075456,             0.27508,             0.15483,             0.03507,            0.066066,            0.084863,            0.074289,            0.052279,            0.005279,            0.005279
                   3,            0.062421,            0.049636,            0.071183,            0.061006,             0.92685,             0.43685,             0.22642,            0.050918,            0.090098,            0.071352,            0.036058,           0.0070578,           0.0070578
                   4,            0.052365,            0.053751,            0.067405,            0.033345,             0.92344,             0.28638,             0.10119,            0.050935,            0.070645,            0.068565,             0.01983,           0.0088295,           0.0088295
                   5,            0.057065,            0.034117,            0.062051,             0.63235,             0.22467,              0.2839,            0.097788,             0.05394,            0.040967,            0.063664,            0.009901,            0.009901,            0.009901
                   6,            0.052613,            0.024598,            0.055329,             0.69704,             0.57752,              0.5891,             0.26619,            0.047285,            0.035166,            0.057227,            0.009901,            0.009901,            0.009901
                   7,            0.048891,            0.020353,            0.048059,             0.81148,             0.60885,             0.71393,              0.3301,             0.04474,            0.033481,            0.050169,           0.0098812,           0.0098812,           0.0098812
                   8,            0.046044,            0.021302,            0.042276,             0.69533,             0.69113,             0.79243,             0.37459,            0.043838,            0.032476,            0.044882,           0.0098614,           0.0098614,           0.0098614
                   9,            0.043377,            0.015775,            0.035719,             0.67956,             0.79858,             0.84468,             0.39816,            0.042292,            0.031787,            0.038647,           0.0098416,           0.0098416,           0.0098416
                  10,            0.043334,            0.017783,            0.031374,             0.61251,             0.83418,             0.86251,             0.45957,            0.046219,             0.03314,            0.034006,           0.0098218,           0.0098218,           0.0098218
                  11,            0.040757,            0.015716,             0.02803,             0.72232,             0.84395,              0.9044,             0.52448,            0.037394,            0.031943,            0.029352,            0.009802,            0.009802,            0.009802
                  12,            0.038663,            0.017732,            0.024988,             0.77776,             0.84284,             0.88126,             0.42641,            0.040845,            0.032026,            0.026574,           0.0097822,           0.0097822,           0.0097822
                  13,            0.038001,            0.017569,            0.022665,             0.77334,             0.84702,             0.88831,             0.41475,            0.042542,            0.032573,            0.024149,           0.0097624,           0.0097624,           0.0097624
                  14,            0.037628,            0.015937,            0.019948,             0.82903,              0.8379,             0.95197,             0.52765,            0.036716,            0.030986,            0.022315,           0.0097426,           0.0097426,           0.0097426
                  15,            0.035037,            0.015917,            0.017249,             0.73093,             0.91544,             0.94065,             0.51516,             0.03646,            0.030439,            0.020381,           0.0097228,           0.0097228,           0.0097228
                  16,            0.036433,             0.01518,            0.016798,             0.87158,             0.91327,             0.94995,             0.50829,            0.038931,            0.030493,            0.018807,            0.009703,            0.009703,            0.009703
                  17,            0.035589,            0.016209,            0.015254,             0.78281,             0.92206,             0.96887,             0.54117,            0.036984,            0.030425,            0.017194,           0.0096832,           0.0096832,           0.0096832
                  18,            0.034388,            0.016066,            0.013968,             0.75803,             0.91867,             0.96205,             0.51369,            0.037512,            0.030303,            0.016151,           0.0096634,           0.0096634,           0.0096634
                  19,            0.034287,            0.015968,            0.013463,             0.86751,             0.92067,              0.9787,             0.53048,             0.03537,            0.030078,            0.015092,           0.0096436,           0.0096436,           0.0096436
                  20,            0.033895,            0.015745,            0.012465,             0.79111,             0.97852,             0.96651,              0.5341,            0.035013,            0.029951,            0.014315,           0.0096238,           0.0096238,           0.0096238
                  21,            0.032286,            0.014258,            0.011188,             0.80463,             0.98693,              0.9665,             0.53737,            0.035026,             0.03022,            0.013547,            0.009604,            0.009604,            0.009604
                  22,            0.032587,            0.015579,            0.010935,             0.76328,             0.98693,              0.9742,             0.58917,            0.035585,            0.030176,            0.012949,           0.0095842,           0.0095842,           0.0095842
                  23,            0.030813,            0.014547,            0.010692,             0.74858,             0.98607,             0.95306,             0.53447,            0.033867,            0.030229,            0.012406,           0.0095644,           0.0095644,           0.0095644
                  24,            0.031879,            0.014693,            0.010021,             0.86288,             0.98497,             0.97209,             0.59963,            0.032044,            0.029429,            0.012083,           0.0095446,           0.0095446,           0.0095446
                  25,            0.030826,            0.014904,           0.0096736,             0.83495,             0.98693,             0.96818,              0.5753,            0.032056,            0.029976,            0.011609,           0.0095248,           0.0095248,           0.0095248
                  26,            0.031005,            0.015227,           0.0091769,             0.88304,             0.98693,             0.97997,             0.61227,            0.031564,            0.029907,            0.011187,            0.009505,            0.009505,            0.009505
                  27,            0.030202,            0.014387,           0.0084836,              0.7649,             0.98544,             0.96775,             0.53073,            0.036024,             0.03019,            0.010776,           0.0094852,           0.0094852,           0.0094852
                  28,            0.031513,            0.016888,            0.008757,             0.81005,             0.98373,             0.95973,             0.59572,            0.031937,            0.029736,            0.010811,           0.0094654,           0.0094654,           0.0094654
                  29,             0.03081,            0.014696,           0.0087095,             0.91144,             0.98335,             0.97998,             0.56258,             0.03189,            0.029404,            0.010558,           0.0094456,           0.0094456,           0.0094456
                  30,             0.03131,            0.015314,           0.0081267,             0.84564,             0.96449,             0.95975,             0.57904,            0.033623,            0.029995,            0.010549,           0.0094258,           0.0094258,           0.0094258
                  31,             0.03067,            0.015753,           0.0083833,             0.91843,             0.96873,             0.97245,             0.56113,            0.032706,            0.030278,            0.010683,            0.009406,            0.009406,            0.009406
                  32,            0.030876,            0.015216,           0.0077181,             0.86839,             0.95905,             0.96958,             0.57301,            0.035136,            0.030781,             0.01126,           0.0093862,           0.0093862,           0.0093862
                  33,            0.028793,            0.014469,           0.0073246,             0.86713,             0.97687,             0.97079,             0.53945,            0.032792,             0.03127,           0.0098589,           0.0093664,           0.0093664,           0.0093664
                  34,            0.029016,            0.017334,           0.0072612,             0.82055,             0.96872,             0.96277,             0.57041,             0.03366,            0.031606,           0.0094225,           0.0093466,           0.0093466,           0.0093466
                  35,            0.028175,            0.014358,           0.0070749,             0.86428,             0.97852,             0.97278,             0.56844,            0.036005,            0.031206,            0.009412,           0.0093268,           0.0093268,           0.0093268
                  36,            0.029207,            0.012917,           0.0070322,             0.91966,             0.98078,             0.97857,             0.56246,            0.031599,            0.029995,           0.0096701,            0.009307,            0.009307,            0.009307
                  37,            0.027312,            0.014556,           0.0071512,             0.92593,             0.96025,             0.97308,             0.65065,            0.031921,            0.030049,           0.0094015,           0.0092872,           0.0092872,           0.0092872
                  38,            0.028731,            0.014732,           0.0068187,             0.90805,             0.98074,             0.97723,             0.62049,            0.030477,            0.030415,           0.0091445,           0.0092674,           0.0092674,           0.0092674
                  39,             0.02741,            0.014903,           0.0065138,             0.83413,             0.98693,             0.96873,             0.57868,             0.03174,            0.030181,           0.0088518,           0.0092476,           0.0092476,           0.0092476
                  40,            0.027759,             0.01582,           0.0062667,             0.87396,             0.98693,             0.98139,             0.59654,            0.032266,            0.029639,            0.008727,           0.0092278,           0.0092278,           0.0092278
                  41,             0.02819,            0.015091,           0.0062906,             0.92345,             0.98659,             0.98115,             0.59541,            0.030753,            0.029272,            0.008878,            0.009208,            0.009208,            0.009208
                  42,            0.028137,            0.013413,           0.0061135,             0.94075,             0.98578,             0.98113,             0.57488,            0.031449,            0.029746,           0.0085581,           0.0091882,           0.0091882,           0.0091882
                  43,            0.027988,            0.015108,           0.0060791,              0.9419,             0.98318,             0.97966,             0.59222,            0.031561,            0.030254,           0.0086084,           0.0091684,           0.0091684,           0.0091684
                  44,            0.029534,            0.014868,           0.0062087,             0.94063,             0.98109,             0.97985,             0.61045,            0.031938,            0.030151,           0.0087962,           0.0091486,           0.0091486,           0.0091486
                  45,            0.027686,              0.0138,           0.0057391,             0.90389,             0.98188,             0.97851,             0.62415,            0.029977,            0.030059,           0.0084039,           0.0091288,           0.0091288,           0.0091288
                  46,            0.027412,            0.012767,           0.0062231,             0.93652,             0.98252,             0.97838,             0.58847,            0.031008,            0.030571,            0.008235,            0.009109,            0.009109,            0.009109
                  47,            0.027254,            0.014088,           0.0056942,             0.89065,             0.97751,             0.97313,             0.59938,            0.032222,            0.030137,           0.0082276,           0.0090892,           0.0090892,           0.0090892
                  48,            0.027402,            0.014216,           0.0059091,             0.88906,             0.98583,             0.97711,             0.59673,            0.030873,            0.029932,           0.0083315,           0.0090694,           0.0090694,           0.0090694
                  49,            0.025999,            0.014649,           0.0057387,             0.87769,             0.98693,             0.97288,             0.60042,            0.030475,            0.029961,           0.0088634,           0.0090496,           0.0090496,           0.0090496
                  50,            0.027301,            0.014826,           0.0054002,             0.89739,             0.98693,             0.97814,             0.60425,              0.0299,            0.029658,           0.0083724,           0.0090298,           0.0090298,           0.0090298
                  51,            0.026747,            0.014251,           0.0053321,             0.90938,             0.98598,             0.97955,             0.61536,            0.029619,            0.029258,           0.0080797,             0.00901,             0.00901,             0.00901
                  52,            0.027738,             0.01411,           0.0054259,             0.91824,             0.98693,             0.97996,             0.62158,            0.030197,            0.029229,           0.0080042,           0.0089902,           0.0089902,           0.0089902
                  53,            0.026241,            0.014714,           0.0057608,             0.89947,              0.9824,             0.97829,             0.61112,            0.030108,            0.029741,           0.0080577,           0.0089704,           0.0089704,           0.0089704
                  54,            0.027361,            0.014202,           0.0054398,             0.88814,             0.98693,             0.97975,             0.59225,            0.031149,            0.030264,           0.0083168,           0.0089506,           0.0089506,           0.0089506
                  55,            0.025859,            0.014535,           0.0053014,             0.88881,             0.98693,             0.97928,             0.61767,            0.029955,             0.02979,           0.0085224,           0.0089308,           0.0089308,           0.0089308
                  56,            0.026808,             0.01367,           0.0052548,             0.87736,             0.98693,             0.97777,             0.62968,            0.029845,            0.029819,           0.0080115,            0.008911,            0.008911,            0.008911
                  57,            0.024624,            0.013349,           0.0049977,             0.91912,             0.90761,             0.94328,             0.60656,            0.029165,             0.03043,           0.0078804,           0.0088912,           0.0088912,           0.0088912
                  58,            0.026241,            0.012863,           0.0051253,             0.90938,             0.97557,             0.97926,             0.61053,            0.031049,            0.031445,           0.0078405,           0.0088714,           0.0088714,           0.0088714
                  59,            0.025674,            0.014955,           0.0049428,             0.90154,             0.97435,             0.96512,             0.61661,            0.030089,            0.031436,           0.0078468,           0.0088516,           0.0088516,           0.0088516
                  60,            0.026373,            0.013208,           0.0050279,             0.90741,             0.97481,             0.97388,             0.58124,            0.030351,            0.031172,            0.008257,           0.0088318,           0.0088318,           0.0088318
                  61,            0.024692,            0.013809,           0.0050683,             0.91327,             0.98693,             0.97783,             0.60307,            0.029816,            0.029463,           0.0076591,            0.008812,            0.008812,            0.008812
                  62,            0.026034,            0.013776,           0.0046912,              0.9079,             0.98693,             0.98429,             0.58655,             0.03079,            0.030151,           0.0077482,           0.0087922,           0.0087922,           0.0087922
                  63,            0.026184,            0.013557,           0.0049387,             0.92113,             0.98352,             0.98147,             0.63188,            0.029113,            0.029902,           0.0077314,           0.0087724,           0.0087724,           0.0087724
                  64,            0.026056,            0.012512,           0.0046432,             0.90994,             0.98158,             0.97783,             0.60276,            0.028534,              0.0304,           0.0076979,           0.0087526,           0.0087526,           0.0087526
                  65,            0.025911,            0.013729,           0.0048774,              0.8628,              0.9818,              0.9806,             0.59334,            0.030849,            0.030723,           0.0073915,           0.0087328,           0.0087328,           0.0087328
                  66,            0.027296,            0.015017,           0.0048151,             0.90785,             0.98123,             0.97654,             0.61171,            0.030236,            0.031245,           0.0074713,            0.008713,            0.008713,            0.008713
                  67,            0.024914,            0.015384,           0.0048918,             0.92047,             0.97852,             0.96735,             0.60352,            0.030163,            0.031108,           0.0077849,           0.0086932,           0.0086932,           0.0086932
                  68,            0.025774,            0.013857,           0.0049374,             0.92415,              0.9813,             0.97599,             0.61076,             0.03017,            0.030596,           0.0075479,           0.0086734,           0.0086734,           0.0086734
                  69,            0.024865,            0.012631,           0.0044889,             0.91591,             0.98218,             0.97346,             0.61243,            0.029355,            0.029526,           0.0075143,           0.0086536,           0.0086536,           0.0086536
                  70,             0.02623,            0.015179,             0.00466,             0.93739,             0.98402,              0.9729,             0.63252,            0.030173,            0.029468,           0.0072478,           0.0086338,           0.0086338,           0.0086338
                  71,            0.025262,            0.013161,           0.0042773,             0.93684,             0.98693,             0.97349,             0.61117,             0.02922,            0.028701,           0.0071618,            0.008614,            0.008614,            0.008614
                  72,            0.025103,            0.013342,           0.0046401,             0.93514,             0.98693,             0.97238,             0.61906,            0.028418,            0.028672,           0.0071115,           0.0085942,           0.0085942,           0.0085942
                  73,            0.025457,            0.014112,           0.0046284,             0.93003,             0.98693,             0.97283,             0.63069,             0.02966,            0.029517,           0.0072709,           0.0085744,           0.0085744,           0.0085744
                  74,            0.026439,            0.014454,           0.0046727,             0.93265,             0.98693,             0.98197,             0.63451,             0.02963,            0.029551,            0.007594,           0.0085546,           0.0085546,           0.0085546
                  75,            0.025544,            0.014224,           0.0048755,             0.93404,             0.98693,             0.97708,             0.61482,            0.029819,            0.029414,           0.0073359,           0.0085348,           0.0085348,           0.0085348
                  76,            0.026356,            0.013731,           0.0042709,             0.93685,             0.98355,             0.97518,             0.59772,            0.029716,            0.029453,            0.007337,            0.008515,            0.008515,            0.008515
                  77,            0.023689,            0.014462,           0.0041512,             0.93374,             0.98512,             0.97802,              0.6285,            0.029913,            0.029668,            0.007209,           0.0084952,           0.0084952,           0.0084952
                  78,            0.025645,            0.014343,           0.0041245,             0.88438,             0.98599,             0.97815,             0.65728,            0.029085,            0.029858,           0.0072038,           0.0084754,           0.0084754,           0.0084754
                  79,            0.024027,            0.013469,           0.0040961,             0.91213,             0.98342,             0.97693,             0.62293,            0.028785,            0.029941,           0.0073496,           0.0084556,           0.0084556,           0.0084556
                  80,            0.024428,            0.012459,           0.0042544,              0.9145,             0.98693,             0.97486,             0.60916,            0.028682,            0.030073,           0.0073066,           0.0084358,           0.0084358,           0.0084358
                  81,            0.024696,            0.013725,            0.004085,             0.91497,             0.96288,             0.94247,              0.5917,            0.031157,            0.030708,           0.0072363,            0.008416,            0.008416,            0.008416
                  82,            0.024845,            0.013002,           0.0042177,             0.92769,             0.98051,              0.9741,             0.64461,            0.030179,            0.030811,           0.0070905,           0.0083962,           0.0083962,           0.0083962
                  83,            0.024852,            0.012573,            0.004182,             0.92713,             0.98451,             0.97485,             0.63283,            0.029925,            0.030435,           0.0070045,           0.0083764,           0.0083764,           0.0083764
                  84,            0.023453,            0.013371,           0.0039861,              0.9191,             0.98239,             0.97218,             0.62228,            0.029657,            0.030796,           0.0070391,           0.0083566,           0.0083566,           0.0083566
