               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10335,             0.06604,             0.09468,                   0,                   0,                   0,                   0,             0.09159,            0.074424,             0.09336,              0.0739,              0.0029,              0.0029
                   1,            0.075976,            0.068262,            0.090848,            0.016983,            0.054434,            0.032566,             0.01367,            0.064752,             0.09127,              0.0885,            0.046888,           0.0058883,           0.0058883
                   2,            0.055196,            0.057724,            0.084082,            0.018932,             0.69345,             0.08646,             0.04179,            0.053651,            0.060845,            0.084305,            0.019865,           0.0088648,           0.0088648
                   3,            0.054871,            0.029669,            0.076884,             0.82091,             0.11509,             0.19683,            0.089276,             0.05072,            0.050083,            0.078165,           0.0099406,           0.0099406,           0.0099406
                   4,            0.044248,             0.02423,            0.068396,             0.83358,             0.21077,             0.27496,             0.13639,            0.045125,            0.050869,              0.0728,           0.0099406,           0.0099406,           0.0099406
                   5,            0.038571,            0.022606,            0.059978,             0.90804,             0.25404,             0.34858,             0.19394,            0.041021,            0.052666,            0.066888,           0.0099208,           0.0099208,           0.0099208
                   6,            0.035256,              0.0207,            0.055333,             0.86428,             0.30352,             0.39432,             0.20664,            0.040798,            0.053887,            0.062301,            0.009901,            0.009901,            0.009901
                   7,            0.034286,            0.020939,            0.049667,               0.828,              0.3731,             0.45231,             0.22915,            0.042316,             0.05479,            0.058493,           0.0098812,           0.0098812,           0.0098812
                   8,            0.032065,            0.019322,            0.046901,             0.85864,             0.41338,             0.49839,             0.27477,            0.038217,            0.054224,            0.055428,           0.0098614,           0.0098614,           0.0098614
                   9,            0.029686,            0.019729,            0.043647,             0.85949,             0.41726,             0.51382,              0.2644,            0.040355,            0.054746,            0.051909,           0.0098416,           0.0098416,           0.0098416
                  10,            0.029819,              0.0186,            0.040539,             0.83389,             0.43953,             0.55539,             0.32743,             0.03811,            0.056089,            0.049016,           0.0098218,           0.0098218,           0.0098218
                  11,            0.028899,            0.019279,            0.037626,             0.91153,             0.45734,             0.63107,             0.36367,            0.038121,            0.055244,            0.045658,            0.009802,            0.009802,            0.009802
                  12,            0.028362,             0.01845,            0.034036,             0.81437,             0.56615,             0.64814,             0.40143,            0.038739,            0.056377,            0.043127,           0.0097822,           0.0097822,           0.0097822
                  13,            0.028357,            0.018226,            0.032511,              0.8091,             0.62951,             0.65723,             0.37438,            0.038306,            0.055503,            0.040496,           0.0097624,           0.0097624,           0.0097624
                  14,            0.028707,            0.017986,            0.030456,             0.86872,             0.66046,             0.67496,             0.38907,            0.034887,            0.055825,            0.038388,           0.0097426,           0.0097426,           0.0097426
                  15,            0.027432,            0.017361,            0.027746,             0.84747,              0.6581,             0.67612,             0.42443,            0.034959,            0.055679,             0.03663,           0.0097228,           0.0097228,           0.0097228
                  16,            0.027538,            0.017552,            0.026939,             0.86438,             0.63899,             0.68395,              0.3931,            0.038037,            0.055186,            0.035048,            0.009703,            0.009703,            0.009703
                  17,            0.027703,            0.017441,            0.024962,             0.84866,             0.64534,             0.66048,             0.39885,             0.03713,            0.055903,            0.033504,           0.0096832,           0.0096832,           0.0096832
                  18,            0.027473,            0.018743,            0.023384,             0.88252,             0.66744,             0.70908,             0.40977,            0.035311,            0.053765,            0.032085,           0.0096634,           0.0096634,           0.0096634
                  19,            0.025389,            0.018576,            0.022071,             0.88101,             0.69089,             0.72676,             0.44792,            0.034368,            0.055977,            0.030226,           0.0096436,           0.0096436,           0.0096436
                  20,            0.025886,            0.018739,            0.020742,             0.87755,             0.67095,             0.72808,             0.45742,            0.036363,            0.056577,            0.029416,           0.0096238,           0.0096238,           0.0096238
                  21,             0.02606,            0.016567,            0.020229,             0.89093,             0.67334,               0.731,             0.42292,             0.03512,            0.056387,            0.027985,            0.009604,            0.009604,            0.009604
                  22,            0.026527,            0.016862,            0.019394,             0.89076,             0.68153,             0.76001,             0.47008,            0.034866,            0.055239,            0.027229,           0.0095842,           0.0095842,           0.0095842
                  23,            0.025848,            0.017413,            0.018092,               0.903,             0.66336,             0.80958,             0.52597,            0.035819,            0.055879,            0.026292,           0.0095644,           0.0095644,           0.0095644
                  24,             0.02528,            0.017624,            0.017313,               0.911,             0.65644,             0.80887,             0.50601,            0.034401,             0.05731,            0.024802,           0.0095446,           0.0095446,           0.0095446
                  25,            0.025334,            0.017613,            0.016402,             0.83472,             0.66322,             0.79356,             0.50046,            0.036234,            0.058662,            0.024703,           0.0095248,           0.0095248,           0.0095248
                  26,            0.025065,            0.017689,            0.015366,             0.90111,             0.66555,              0.7861,             0.49549,            0.035075,            0.058701,            0.024198,            0.009505,            0.009505,            0.009505
                  27,            0.023591,             0.01691,            0.014874,             0.82981,             0.73405,             0.81185,             0.49895,            0.037465,            0.059727,            0.023718,           0.0094852,           0.0094852,           0.0094852
                  28,            0.025459,            0.018668,            0.014276,             0.85741,             0.73836,             0.83959,             0.53624,            0.034105,            0.058711,             0.02294,           0.0094654,           0.0094654,           0.0094654
                  29,            0.024937,            0.018356,            0.013759,             0.79058,             0.75686,             0.82857,             0.52544,            0.035955,            0.058618,             0.02209,           0.0094456,           0.0094456,           0.0094456
                  30,            0.024647,            0.018089,             0.01318,             0.82437,             0.75469,             0.83022,             0.52978,            0.035511,            0.058442,            0.022506,           0.0094258,           0.0094258,           0.0094258
                  31,            0.023389,             0.01758,            0.013107,             0.78378,             0.76477,              0.8601,             0.56812,            0.035137,            0.056611,            0.021519,            0.009406,            0.009406,            0.009406
                  32,            0.024323,            0.016865,            0.012965,             0.83951,             0.78592,             0.84278,             0.53653,            0.033076,            0.058428,            0.020615,           0.0093862,           0.0093862,           0.0093862
                  33,            0.023623,            0.017899,            0.012122,             0.83547,             0.79058,             0.84423,             0.52829,            0.033139,            0.057383,            0.019906,           0.0093664,           0.0093664,           0.0093664
                  34,            0.023811,            0.017549,            0.011484,              0.8395,             0.80967,             0.83864,              0.5331,            0.034331,            0.058418,            0.019796,           0.0093466,           0.0093466,           0.0093466
                  35,            0.022757,            0.017295,            0.010828,             0.84235,             0.81382,             0.84311,             0.53244,            0.034804,            0.058848,            0.019419,           0.0093268,           0.0093268,           0.0093268
