               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.011815,            0.013699,           0.0023384,             0.93358,             0.91296,             0.92883,             0.66137,            0.028177,            0.051816,           0.0087815,            0.070882,           0.0032353,           0.0032353
                   1,            0.014559,            0.013563,           0.0021928,             0.93295,             0.91095,             0.92973,             0.62889,            0.029827,            0.051982,           0.0089287,            0.040869,           0.0065556,           0.0065556
                   2,            0.018324,            0.015064,            0.002309,             0.94143,             0.89496,             0.90522,             0.61702,            0.030797,             0.04946,           0.0090719,            0.010843,           0.0098627,           0.0098627
                   3,            0.019427,             0.01623,           0.0029881,             0.93538,             0.90172,             0.91266,             0.62598,             0.03041,            0.048853,            0.009356,           0.0099406,           0.0099406,           0.0099406
                   4,            0.020384,            0.015749,           0.0033543,             0.94873,             0.88636,             0.92415,             0.62502,            0.031305,            0.049817,           0.0091561,           0.0099406,           0.0099406,           0.0099406
                   5,            0.017829,            0.015919,           0.0029882,             0.93132,             0.89574,             0.92286,             0.64749,            0.028606,            0.049146,           0.0093414,           0.0099208,           0.0099208,           0.0099208
                   6,            0.019622,            0.016699,           0.0028017,             0.94101,             0.86153,             0.90298,              0.5904,            0.029814,            0.051003,           0.0087507,            0.009901,            0.009901,            0.009901
                   7,            0.018624,            0.016888,           0.0030138,             0.93043,             0.90104,             0.92396,             0.65031,            0.030033,            0.050273,           0.0089995,           0.0098812,           0.0098812,           0.0098812
                   8,             0.01939,            0.016454,           0.0029862,             0.93108,             0.88484,              0.9286,             0.64306,            0.030738,            0.050142,           0.0097304,           0.0098614,           0.0098614,           0.0098614
                   9,            0.019825,            0.016571,           0.0030703,              0.9394,             0.87448,              0.9263,             0.63007,            0.029509,            0.050547,           0.0095258,           0.0098416,           0.0098416,           0.0098416
                  10,            0.019021,            0.017277,           0.0031927,             0.92124,             0.90469,             0.92974,             0.63181,             0.03047,            0.050283,           0.0089723,           0.0098218,           0.0098218,           0.0098218
                  11,            0.017607,            0.016307,           0.0031188,             0.92362,             0.87747,             0.89773,             0.59404,            0.029997,            0.052517,           0.0086673,            0.009802,            0.009802,            0.009802
                  12,            0.018867,            0.017658,           0.0029524,             0.93326,             0.88715,             0.90317,             0.58397,            0.032802,            0.052388,           0.0092227,           0.0097822,           0.0097822,           0.0097822
