               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.013074,              0.0152,           0.0042401,             0.92795,             0.86048,             0.90119,             0.63175,            0.029556,            0.047666,            0.010236,              0.0757,              0.0027,              0.0027
                   1,            0.013519,            0.015063,           0.0042733,             0.92703,             0.85567,             0.87082,             0.59644,            0.030801,             0.05052,           0.0098063,            0.050489,           0.0054891,           0.0054891
                   2,            0.018995,            0.015371,           0.0039023,             0.90115,             0.84096,             0.87312,             0.57893,            0.032441,            0.050732,            0.010305,            0.025267,           0.0082671,           0.0082671
                   3,            0.021546,            0.016515,           0.0042693,             0.93217,             0.86205,             0.91001,             0.59208,             0.03298,            0.048535,            0.010282,           0.0099406,           0.0099406,           0.0099406
                   4,            0.021672,            0.017013,            0.004928,             0.93185,             0.85562,             0.86341,             0.54468,            0.033634,            0.051409,            0.010066,           0.0099406,           0.0099406,           0.0099406
                   5,            0.022672,            0.017192,           0.0047457,             0.93462,             0.85227,             0.88287,             0.58356,            0.034142,            0.049268,            0.010042,           0.0099208,           0.0099208,           0.0099208
                   6,            0.021945,            0.016521,           0.0047905,             0.91928,             0.84278,             0.87032,             0.56529,            0.032077,            0.052209,            0.011208,            0.009901,            0.009901,            0.009901
                   7,            0.021294,            0.016482,           0.0047498,             0.91399,             0.83919,             0.88247,             0.56973,            0.032519,            0.051877,            0.010401,           0.0098812,           0.0098812,           0.0098812
                   8,            0.022061,            0.018544,           0.0047169,             0.90583,              0.8486,             0.84641,              0.5325,            0.033741,             0.05405,            0.010643,           0.0098614,           0.0098614,           0.0098614
                   9,            0.021048,            0.017363,            0.004763,             0.84788,             0.89891,             0.88979,             0.61133,            0.032269,            0.049729,           0.0098288,           0.0098416,           0.0098416,           0.0098416
                  10,            0.020575,            0.016679,           0.0047612,             0.91772,             0.89005,             0.89197,             0.59334,            0.031073,            0.050305,            0.010317,           0.0098218,           0.0098218,           0.0098218
                  11,            0.020309,            0.017052,           0.0046521,             0.91032,             0.84657,             0.88365,             0.58671,            0.032607,            0.053396,            0.010255,            0.009802,            0.009802,            0.009802
                  12,            0.021259,            0.017214,           0.0046404,              0.8999,             0.85076,             0.88945,             0.55767,            0.032918,            0.052891,           0.0096696,           0.0097822,           0.0097822,           0.0097822
                  13,             0.02157,             0.01718,           0.0048975,             0.94002,             0.82315,             0.87638,             0.57568,            0.035132,            0.051541,           0.0094944,           0.0097624,           0.0097624,           0.0097624
                  14,            0.020707,            0.017545,            0.005167,             0.93043,             0.81211,             0.85534,             0.56125,            0.032352,            0.053806,            0.011465,           0.0097426,           0.0097426,           0.0097426
                  15,            0.021493,            0.016452,           0.0047168,             0.92914,             0.83141,             0.87019,             0.58757,            0.033152,            0.050613,            0.011588,           0.0097228,           0.0097228,           0.0097228
                  16,             0.01976,            0.016934,            0.004647,             0.94558,             0.83369,             0.87195,             0.59531,            0.031746,            0.052856,            0.011278,            0.009703,            0.009703,            0.009703
                  17,            0.021049,            0.016166,           0.0044102,             0.92657,             0.84595,             0.86043,             0.56177,            0.032013,            0.050791,            0.010163,           0.0096832,           0.0096832,           0.0096832
                  18,            0.020269,            0.016369,           0.0044751,             0.93684,              0.8586,             0.88011,             0.58565,            0.032773,            0.050024,             0.01176,           0.0096634,           0.0096634,           0.0096634
                  19,            0.021236,            0.017069,           0.0044756,              0.9217,             0.84056,             0.86494,             0.58917,            0.031706,            0.051804,             0.01131,           0.0096436,           0.0096436,           0.0096436
