               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1041,            0.071994,            0.094241,                   0,                   0,                   0,                   0,            0.093649,             0.07166,             0.09316,              0.0739,              0.0029,              0.0029
                   1,            0.080644,            0.063705,            0.089922,            0.050061,             0.10772,            0.086212,            0.026217,            0.064822,            0.091016,            0.087917,            0.046888,           0.0058883,           0.0058883
                   2,            0.056755,            0.057375,            0.083133,             0.72778,            0.069199,              0.1083,            0.050142,            0.061262,            0.049697,            0.083092,            0.019865,           0.0088648,           0.0088648
                   3,            0.055804,            0.028035,            0.075354,             0.91739,             0.12745,             0.18114,            0.068111,            0.054213,             0.04877,            0.074415,           0.0099406,           0.0099406,           0.0099406
                   4,            0.043306,            0.023751,            0.066393,             0.77053,             0.14906,             0.26156,             0.14204,            0.044135,            0.048999,            0.068297,           0.0099406,           0.0099406,           0.0099406
                   5,            0.039778,            0.022247,            0.057852,             0.69973,             0.28958,               0.365,             0.21327,            0.041252,            0.049121,            0.062679,           0.0099208,           0.0099208,           0.0099208
                   6,            0.035449,            0.020875,            0.052474,             0.78186,             0.34843,             0.45501,             0.22902,            0.040065,            0.048511,            0.058681,            0.009901,            0.009901,            0.009901
                   7,            0.032896,            0.020321,              0.0494,             0.76931,             0.42288,             0.47303,             0.24898,            0.041874,            0.049397,             0.05407,           0.0098812,           0.0098812,           0.0098812
                   8,            0.032254,            0.020594,            0.045303,             0.80344,             0.46234,             0.53753,              0.3015,            0.040918,            0.050857,            0.050033,           0.0098614,           0.0098614,           0.0098614
                   9,            0.030484,             0.02009,            0.040613,             0.83924,             0.45895,             0.58723,             0.32055,            0.040835,             0.05041,            0.046157,           0.0098416,           0.0098416,           0.0098416
                  10,            0.029795,            0.018874,            0.036595,              0.9122,             0.48233,             0.63284,             0.35557,            0.035196,            0.050869,            0.043477,           0.0098218,           0.0098218,           0.0098218
                  11,            0.028994,             0.01946,            0.034294,             0.85234,              0.5903,             0.61993,             0.36045,            0.035046,            0.052915,            0.040848,            0.009802,            0.009802,            0.009802
                  12,            0.028769,            0.018659,            0.031873,             0.81369,             0.61197,             0.64035,             0.38827,            0.040343,            0.052678,            0.038506,           0.0097822,           0.0097822,           0.0097822
                  13,             0.02768,            0.018094,            0.030249,             0.84724,             0.63476,             0.66435,             0.39232,            0.037248,            0.050178,             0.03623,           0.0097624,           0.0097624,           0.0097624
                  14,            0.028434,            0.018416,            0.028253,             0.87191,             0.63223,             0.66937,             0.38447,            0.037106,            0.051636,            0.034649,           0.0097426,           0.0097426,           0.0097426
                  15,            0.027115,            0.017781,            0.025785,             0.87569,             0.61123,             0.68421,             0.43591,            0.037898,            0.051404,            0.032643,           0.0097228,           0.0097228,           0.0097228
                  16,            0.028184,            0.018009,            0.023798,             0.83916,             0.69082,             0.71759,             0.44176,             0.03554,            0.051519,            0.030972,            0.009703,            0.009703,            0.009703
                  17,            0.026188,             0.01726,             0.02302,             0.90725,             0.66766,             0.77606,             0.45164,            0.036131,            0.052305,            0.028771,           0.0096832,           0.0096832,           0.0096832
                  18,            0.027346,            0.018478,            0.021184,             0.90977,             0.66201,             0.79555,             0.49355,             0.03647,            0.051838,            0.027326,           0.0096634,           0.0096634,           0.0096634
                  19,            0.026436,            0.018441,            0.019324,             0.92795,             0.65962,             0.81814,             0.51007,            0.035815,             0.05187,            0.026144,           0.0096436,           0.0096436,           0.0096436
                  20,            0.026802,             0.01964,            0.018004,             0.74751,             0.75494,             0.80903,             0.46961,            0.037677,            0.051282,             0.02524,           0.0096238,           0.0096238,           0.0096238
                  21,            0.025906,             0.01651,            0.018355,             0.78779,             0.77281,               0.808,             0.47694,            0.035586,            0.051931,            0.023994,            0.009604,            0.009604,            0.009604
                  22,            0.026495,            0.017615,            0.017346,             0.83815,             0.78449,             0.82582,             0.51938,            0.032928,            0.052021,            0.022796,           0.0095842,           0.0095842,           0.0095842
                  23,             0.02533,            0.016959,            0.016088,             0.80942,             0.78396,             0.83102,             0.50987,             0.03504,            0.053542,            0.022408,           0.0095644,           0.0095644,           0.0095644
                  24,            0.025879,            0.018426,            0.014497,             0.86056,             0.74815,             0.83946,             0.50286,            0.035569,            0.052668,            0.021004,           0.0095446,           0.0095446,           0.0095446
                  25,            0.024892,            0.016808,            0.014746,             0.82445,             0.81251,             0.86125,             0.54397,            0.033855,            0.053689,            0.020214,           0.0095248,           0.0095248,           0.0095248
                  26,            0.024549,            0.017842,            0.013337,             0.79798,             0.80911,             0.86013,             0.54458,            0.035828,            0.052603,            0.019622,            0.009505,            0.009505,            0.009505
                  27,            0.024786,            0.017096,            0.013539,             0.82834,             0.80392,             0.85855,             0.54388,              0.0361,            0.054504,             0.01918,           0.0094852,           0.0094852,           0.0094852
                  28,            0.025077,            0.018154,            0.012722,             0.82307,             0.83381,             0.86072,             0.55332,            0.033753,            0.056631,            0.018578,           0.0094654,           0.0094654,           0.0094654
                  29,            0.024605,            0.017681,            0.012721,              0.8543,             0.84098,             0.87093,             0.53953,            0.033432,            0.052463,            0.017818,           0.0094456,           0.0094456,           0.0094456
                  30,            0.024446,            0.018941,            0.011571,             0.85939,             0.83439,             0.86238,              0.5521,            0.032688,            0.053325,            0.017699,           0.0094258,           0.0094258,           0.0094258
                  31,             0.02336,            0.017428,             0.01139,             0.88172,             0.80916,             0.86389,              0.5532,            0.035095,            0.052319,            0.017176,            0.009406,            0.009406,            0.009406
                  32,            0.023863,              0.0176,            0.011653,             0.88529,             0.80557,             0.86695,             0.52529,            0.033054,            0.052744,            0.016681,           0.0093862,           0.0093862,           0.0093862
                  33,            0.023575,            0.016977,            0.011297,             0.89534,             0.80156,             0.87537,             0.53939,            0.033359,            0.054417,            0.016712,           0.0093664,           0.0093664,           0.0093664
                  34,            0.023983,            0.017719,            0.010786,             0.88635,             0.79978,             0.87242,             0.55227,            0.032813,            0.053062,             0.01665,           0.0093466,           0.0093466,           0.0093466
                  35,            0.023634,            0.017648,            0.010097,             0.89311,             0.80716,             0.86489,             0.57082,            0.034326,            0.053877,            0.015954,           0.0093268,           0.0093268,           0.0093268
                  36,            0.023638,            0.016962,            0.010079,             0.90116,             0.79081,             0.86154,             0.53875,            0.032716,            0.055146,            0.016178,            0.009307,            0.009307,            0.009307
                  37,            0.023676,            0.016993,           0.0098847,             0.88957,              0.8358,             0.86438,             0.52662,            0.032978,            0.054441,            0.016151,           0.0092872,           0.0092872,           0.0092872
                  38,             0.02397,            0.017117,           0.0095192,             0.91611,              0.8054,             0.86278,             0.54495,            0.033264,            0.052961,            0.015652,           0.0092674,           0.0092674,           0.0092674
                  39,            0.021882,              0.0176,           0.0095199,             0.85268,             0.82959,             0.85401,             0.53015,             0.03375,            0.055039,            0.015824,           0.0092476,           0.0092476,           0.0092476
                  40,            0.023816,            0.017141,           0.0097875,             0.88113,             0.82603,             0.85522,             0.53191,            0.031947,            0.054399,            0.015587,           0.0092278,           0.0092278,           0.0092278
                  41,            0.022105,            0.016531,            0.009191,              0.8802,             0.82076,             0.85405,             0.54657,            0.033653,            0.055745,            0.015204,            0.009208,            0.009208,            0.009208
                  42,             0.02315,            0.017618,           0.0097093,             0.85989,             0.81761,             0.84413,             0.54927,            0.033822,            0.058657,            0.015714,           0.0091882,           0.0091882,           0.0091882
                  43,            0.022367,            0.016437,           0.0093305,             0.87357,             0.81984,             0.86376,             0.58755,            0.032904,            0.054089,            0.014785,           0.0091684,           0.0091684,           0.0091684
                  44,            0.022804,            0.017365,           0.0089125,             0.89609,             0.83163,             0.85726,             0.56148,             0.03234,            0.053982,            0.015323,           0.0091486,           0.0091486,           0.0091486
                  45,            0.021567,            0.016241,           0.0090582,             0.85519,             0.83109,             0.84527,             0.54271,            0.032763,            0.056216,            0.015786,           0.0091288,           0.0091288,           0.0091288
                  46,            0.022071,            0.017504,           0.0084972,             0.92764,             0.82748,              0.8548,              0.5505,            0.033225,            0.055454,             0.01525,            0.009109,            0.009109,            0.009109
                  47,            0.022042,            0.017239,           0.0084883,             0.92478,             0.80982,             0.85839,              0.5575,            0.032221,            0.055203,            0.015275,           0.0090892,           0.0090892,           0.0090892
                  48,            0.022085,            0.015771,           0.0083778,             0.92344,              0.8362,             0.86957,             0.59255,            0.032763,            0.055798,            0.015142,           0.0090694,           0.0090694,           0.0090694
                  49,            0.020796,            0.016479,           0.0084072,             0.91445,             0.83266,             0.86162,             0.56107,            0.032095,             0.05562,            0.014302,           0.0090496,           0.0090496,           0.0090496
                  50,            0.022213,             0.01777,           0.0084145,             0.92537,             0.82713,              0.8606,             0.54506,            0.032456,            0.055288,            0.014431,           0.0090298,           0.0090298,           0.0090298
                  51,            0.021515,            0.016372,            0.008068,             0.90226,             0.83307,             0.86328,             0.57609,            0.031566,            0.054109,            0.014257,             0.00901,             0.00901,             0.00901
                  52,            0.021574,            0.016967,           0.0081433,             0.92534,             0.82729,             0.86593,             0.56086,            0.030837,            0.054346,            0.014162,           0.0089902,           0.0089902,           0.0089902
                  53,            0.020973,            0.015907,           0.0078746,             0.89936,              0.8298,              0.8599,              0.5553,             0.03197,            0.055398,              0.0141,           0.0089704,           0.0089704,           0.0089704
                  54,             0.02173,            0.016268,           0.0076686,             0.92289,             0.82327,              0.8721,             0.56689,             0.03178,            0.054138,            0.014076,           0.0089506,           0.0089506,           0.0089506
                  55,            0.020193,            0.016381,           0.0077747,             0.91992,             0.82567,             0.86232,             0.56833,            0.031162,            0.054631,            0.013871,           0.0089308,           0.0089308,           0.0089308
                  56,            0.020666,            0.017042,           0.0077635,             0.91588,             0.82328,             0.85659,             0.54801,            0.031553,            0.055144,            0.013502,            0.008911,            0.008911,            0.008911
                  57,            0.021111,            0.016784,           0.0074947,              0.9279,             0.81677,              0.8581,             0.55033,             0.03108,            0.055742,            0.013723,           0.0088912,           0.0088912,           0.0088912
                  58,            0.022021,            0.016489,           0.0076156,             0.94901,             0.82523,              0.8647,             0.56765,            0.032668,            0.054111,            0.013516,           0.0088714,           0.0088714,           0.0088714
